"service","date","time","message"
"twitter",2021-07-21,13:28:00,"Ppkm kerjaan nya mo makan sama tidur mulu<U+0001F910><U+0001F910><U+0001F910>"
"twitter",2021-07-06,16:22:00,"@Prambors Saya dan Ibu tak pernah jalan kemanapun kecuali hanya membeli sembako untuk pesanan kompleks perumahan yg sebagian lagi ISOMAN"
"twitter",2021-09-08,15:11:00,"Untuk memastikan ketersediaan oksigen di lapangan tercukupi selama pandemi, Kapolri luncurkan ISO Tank untuk Indonesia sebagai upaya mencegah kelangkaan oksigen\n\n#PerketatDisiplinProkes\nPastikan PPKM Efektif https://t.co/IKVeLEyF5T"
"instagram",2021-07-11,17:24:00,"Lfl"
"twitter",2021-07-06,07:30:00,"@isntdav cieee"
"instagram",2021-09-28,17:04:00,"Tinggal duduk manis di rumah, kami siap datang ke rumahmu <U+0001F618>\n. \nFollow @klinikparakita \nFollow @klinikparakita \n. \n#klinikgigi #klinikgigidimakassar #ppkm #klinikgigimakassar #klinikgigimakassar #doktergigimakassar #doktergigidimakassar #dentistmakassar #doktergigisahabatanakmakassar #pasangbehelmakassar #behelmakassar #veneergigimakassar #gigipalsumakassar #bleachinggigimakassar #cabutgigi #cabutgigimakassar #tambalgigimakassar #tambalestetik #infogigi #infogigimakassar #ppkm"
"instagram",2021-09-06,22:51:00,"Yaudahlah yaa ikutin aja caranya sampe rambut ini memutih <U+0001F643>"
"twitter",2021-07-27,11:37:00,"@noona_sally Aww"
"twitter",2021-07-03,14:26:00,"Warga mengingatkan pemerintah agar melaksanakan aturan PPKM darurat dengan UU wabah dan kekarantinaan kesehatan. Yuk taati bersama-sama sebagai langkah menekan laju corona dan semua bisa makan! #emperanNEWS https://t.co/1unkcS3icr"
"instagram",2021-07-13,16:48:00,"Hay saya Taufik Hidayat saya siap mengikuti MPLS 2021 dan saya siap menjadi siswa SMA 3 TUBAN\n\n#sman3tuban #ossmall03 #mpls2021 #siswasmaga #siswabaru2021 #ppkm"
"instagram",2021-09-02,11:09:00,"@wahanabalap video full nya ada ga"
"twitter",2021-07-16,11:15:00,"@POLRESBYL #VaksinPerkuatImunitas\nPPKM Cegah Penyebaran 24"
"instagram",2021-07-27,20:39:00,"Puji syukur kepada Allah Ta’ala dan dengan\nsegala kerendahan kami ucapkan terima kasih sebesar besarnya kepada teman peduli yang telah ikut berdonasi. Dari donasi yang terkumpul, kami sudah distribusikan dan diterima dengan baik oleh orang yang tepat.\n#PPKM #KitaPeduli #BantuDariRumah #wargabantuwarga #donasi #volunteer #relawan #ppkm"
"twitter",2021-09-01,20:03:00,"Setelah sebelumnya mobilitas warga dibatasi dengan sejumlah penyekatan, kini mobilitas dibatasi dengan tilang ganjil genap bagi kendaraan roda empat atau lebih.\n\nMenurutmu efektifkah tilang ganjil genap dapat menekan mobilitas warga saat PPKM? https://t.co/Mtwpg8WvNj\n#OpiniPublik https://t.co/Ia7pswNlGw"
"twitter",2021-07-05,08:59:00,"PPKM (Pak Presiden Kapan Mundur)"
"twitter",2021-07-30,20:47:00,"Cara menolak diajak keluar lg ppkm tuh gmn ya ajg<U+0001F972>"
"twitter",2021-07-19,09:42:00,"@liputan6dotcom Kl ada yg bs bantu bikinmarjet olace buat mrk akan sgt bermanfaat sekali dan biar gak ppkm usaha mrk bs tetap berjalan dan bs jd tambahan penghasilan buat mrk dan mrk gak usah khawatir kl ppkm darurat bahkanockdown jg gak maslaah krn ekonomi mrk tetap bs berjalan"
"instagram",2021-08-03,09:48:00,"BACA SAMPAI HABIS<U+0001F525>\n\nYuk Baca 8 Aturan saat Isolasi Mandiri Covid-19\n\nJangan Lupa Like, Share & Save. Semoga bermanfaat <U+2764><U+FE0F><U+0001F60D> #ppkmdarurat"
"instagram",2021-07-08,22:55:00,"Yuk bantu jawab <U+263A><U+FE0F>\n•••\nTAG teman kamu juga ya\n•\n•\n\n#greenlabel #greenlabelgame #gamestime #games #tebaktebakan #maingames #gamefaedah #kuis #ppkm #dirumahaja #wfh #wfo #staysafe #ppkm"
"twitter",2021-07-25,10:42:00,"@arusbaik_id Semoga dengan PPKM angka Covid-19 menurun."
"twitter",2021-07-06,21:20:00,"Simaklah Aturan WFH dan WFO Dalam PPKM Darurat Tanggal 3-20 Juli 2021\n\n#PolriKawalPPKM\nPercepat Target Vaksinasi https://t.co/RCC2TYjMJX"
"twitter",2021-08-05,11:08:00,"Protes PPKM dengan Berbikini di Pinggir Jalan, Polisi Amankan Dinar Candy https://t.co/8r4cf5ZMUR"
"twitter",2021-07-04,17:39:00,"Kapolri Jenderal Pol. Drs Listyo Sigit Prabowo, https://t.co/ICJ9xL40aK melakukan peninjauan di hari pertama PPKM D… https://t.co/eFWhZlavZO"
"instagram",2021-07-26,19:02:00,"Bismillahirrahmannirrahiim\n\n<U+0627><U+064E><U+0644><U+0633><U+064E><U+0644><U+0627><U+0645><U+064F> <U+0639><U+064E><U+0644><U+064E><U+064A><U+0652><U+0643><U+064F><U+0645> <U+0648><U+064E><U+0631><U+064E><U+062D><U+0652><U+0645><U+064E><U+0629><U+064F> <U+0627><U+064E><U+0644><U+0644><U+0647><U+0650> <U+0648><U+064E><U+0628><U+064E><U+0631><U+064E><U+0643><U+0627><U+062A><U+064F><U+0647><U+064F><U+200E><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063>\n\nMari kita Tadabburi bersama Surah Ad-Dhuha bareng UAH dan Dek Ahmad\n\nUntuk tafsir secara lengkap nya silahkan merujuk kembali pada tayangan di Youtube Adi Hidayat Official\n: Tafsir Surah Ad Dhuha dan Al Insyirah \nhttps://youtu.be/DGnyPWQkeLk\n\nJazakumullah Khairan Katsiraa. Barakallahu Fiikum\n\n#uah\n#ustadzadihidayat\n#adihidayat\n#PPKM\n#tadabbur\n#murottal #ppkm"
"instagram",2021-09-01,10:14:00,"Lb"
"twitter",2021-08-26,12:12:00,"Operasi Yustisi Penegakan Disiplin Protokol Kesehatan Dalam Rangka PPKM Level IV di Wilayah Hukum Polres Blitar Kota. Kamis (26/8/2021)\n\n#OperasiYustisi\n#polresblitarkota\n#humaspolresblitarkota https://t.co/pIefWyfhiJ"
"instagram",2021-07-25,16:05:00,"Ketika memberikan batas dan menjaga jarak merupakan wujud kasih sayang untuk dia. \n\nMasa PPKM segera berakhir. Jati Kopi siap menyambut kalian semua kembali sesuai dengan protokol kesehatan. Stay safe everyone. \n\nProject for @jatikopi \nBig thanks to: @gitaismaya49 \n@yodzilla_ \n@asahakim \n@ali.auliaa \n@yanuar_app \n@_yuniethavndr \n\n#ppkm #pembatasan #jagajarak #prokes #tegalhits #infokopi #ngopiditegal #ppkm"
"instagram",2021-09-03,20:03:00,"Female Galaxy Burik\nSize M Full Telur Siap Breeding.\n50K aja ketik DEAL \n.\n.\nMinat???\nDM WA 0895323247675\nLokasi Sidoarjo, Jatim.\nSiap Bantu Kirim .\n. <U+0001F308><U+2764><U+0001F49B><U+0001F9E1><U+0001F49A><U+0001F499><U+0001F49C><U+0001F36D>\nFollow akun:\n@yupucupang  @yunus_yupucupang\n@keizobetta\nUntuk info lebih lanjut tentang Cupang Terbaik<U+0001F3C6>\n.\n.\n.\n.\n\n#paidpromo #pakancupang #kontescupang #cupangkontes\n.\n.\n\n#bikers #jualcupang #lucu #aquascape #cupangbekasi #cupangavatargordon #persebaya #cupangbandung #gowes #cupangavatar #beach #mancing #cupangkalimantan #satpolpp #ppkm #photography #viral  #jokowi\n\n#avatar #bettainternational #pantai #bettamalaysia #makeup #vapour\n.\n. #ppkm"
"twitter",2021-08-13,23:44:00,"Dulu ke dapur males bgt ribet masak2, skrg jadi masaak teros efek PPKM sampek bosen sm masakan sendiri, berasa gak enak semua saking bosenya. pengen dine in <U+0001F62D>"
"twitter",2021-07-31,20:02:00,"@shitlicious Mutualan lalu kemudian serius, itu indah endingnya. #BiroJomblo https://t.co/9CvZPefOmh"
"twitter",2021-07-17,20:36:00,"@ikramarki Ehh gimana paduqaa..."
"instagram",2021-09-26,07:07:00,"[Degriya.com - Bogor] Rumah Syariah Bojong Gede<U+2063>\n<U+2063>\nKini telah hadir Perumahan Syariah yang Nyaman dan Aman, dengan lingkungan yang Islami, Design Mezzanine 1,5 Lantai, Layout Exclusive yang beradaptasi terhadap kondisi pandemi, yakni teras bagian depan dapat digunakan untuk ruang tamu, tersedia carport cukup untuk 1 mobil dan 1 motor, serta dibagian belakang masih ada sisa lahan yang bisa digunakan untuk area terbuka<U+2063>\n<U+2063>\nFasilitas Umum Terdekat:<U+2063>\n- 1,9 km ke Stasiun Bojong Gede<U+2063>\n- 110 M TKIT Insan Madhani <U+2063>\n- 200 M PAUD Al Istiqomah Plus <U+2063>\n- 340 M PAUD Hidayatullah <U+2063>\n- 210 M Sekolah dan Pesantren Miniatur Madinah Al Amien <U+2063>\n- 430 M SD Negeri Bojonggede 03 <U+2063>\n- 1, 5 KM Pasar Desa Bojong Gede <U+2063>\n- 6,9 km Cibinong City Mall <U+2063>\n- 7 KM ke Gor Pakansari<U+2063>\n- 2,1 KM Puskesmas Bojong Gede <U+2063>\n- 7,6 KM RS Sentosa<U+2063>\n- 5 KM RS Citama<U+2063>\n- 3 KM RS Harapan Sehati <U+2063>\n<U+2063>\nFasilitas Hunian<U+2063>\n- One Gate System<U+2063>\n- Keamanan 24 Jam<U+2063>\n<U+2063>\nPromo launcing 2 unit pertama dibulan oktober :<U+2063>\n<U+2063>\nA3 Type 45/74<U+2063>\nHarga ~407.975.000~ jadi 377.975.000<U+2063>\n<U+2063>\nA2 Type 45/76 (on progress)<U+2063>\nHarga ~409.975.000~ jadi 379.975.000<U+2063>\n<U+2063>\nBuruan Survey Unit Terbatas<U+2063>\n<U+2063>\nInfo lengkap, Anda bisa chat WA kami dengan mengklik link di bio<U+2063>\n<U+2063>\n0878-3936-7873<U+2063>\n0878-3936-7873<U+2063>\n<U+2063>\n#rumahsyariah #rumahidaman #hunianidaman #degriyaofficial #kprsyariah #banksyariah #investasi #propertysyariah #timetobuy #desainrumah #rumahminimalis #rumahmewah #rumahidaman #liburan #ppkm #rumahbogor #rumahbojonggede #bojonggede #visitbogor #carirumah #rumahmodern #rumahsiaphuni #pertamina #jakartabogor #commuterlinejabodetabek #ppkm"
"twitter",2021-07-22,13:17:00,"@egpandia “Yang terpenting, saat ini adalah masyarakat tetap di rumah, dan apabila memang terpaksa beraktivitas, selalu menerapkan protokol kesehatan dengan disiplin untuk kepentingan bersama”, Kapolri\n\n#DistribusiTepatSasaran\nPenerapan PPKM Level4 \na"
"twitter",2021-08-02,11:16:00,"ppkm udah selesai belum sih?"
"instagram",2021-07-07,09:59:00,"Today's PROMO Kamis ,7 Juli 2021 dapat dipesan mulai jam 10 pagi sampai jam 8 malam. \n\nTiga pemesan pertama dengan minimal order 100ribu rupiah akan mendapatkan GIVE AWAY! \n•\n•\nKepoin terus instagram #detropenjogjakitchen !!!\n•\n•\nPembayaran dapat dilakukan dengan cara transfer atau OVO (GOSEND)\n•\n•\nUntuk pemesanan dan info lebih lanjut silahkan hubungi kami di : 0811-2630-331\n\nFree delivery untuk MONJALI dan PALAGAN area. \n\nSelama PPKM berlangsung kami hanya melayani TAKE AWAY dan DELIVERY ORDER <U+0001F64F><U+0001F64F><U+0001F64F>\n\n#promo#todaypromo#ppkm#jogja#kuliner#kulinerjogja#30percentoff#restojogja#restaurant#yogyakartajajan#detropenjogjakitchen#detropenjogjakitchen#cafeandresto#jogjakuliner#indonesiafoodies #ppkm"
"instagram",2021-08-23,20:06:00,"Jakarta, CNN Indonesia -- \n\nPemerintah kembali memperpanjang masa Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 2, 3, dan 4 untuk menekan kasus penularan virus corona (Covid-19) di sejumlah daerah luar Pulau Jawa dan Bali. PPKM diperpanjang hingga 30 Agustus 2021.\n\nPresiden Jokowi mengatakan ada penurunan kasus secara signifikan di sejumlah daerah. Oleh karena itu, ada beberapa daerah yang levelnya turun.\n\n""Pemerintah memutuskan mulai 24 hingga 30 Agustus 2021 beberapa daerah bisa diturunkan levelnya dari 4 ke 3,"" ucap Presiden Jokowi dalam konferensi pers, Senin (23/8).\n\n""Untuk luar Jawa Bali juga ada perkembangan yang membaik, tapi tetap harus waspada. Level 4, dari 11 provinsi jadi 7 provinsi, dari 132 kabupaten/kota menjadi 104 kab/kota. Level 3, dari 215 kabupaten/kota jadi 234 kabupaten /kota. Level 2 dari 39 kabupaten /kota jadi 48 kabupaten/kota,"" tambahnya.\n\nPemerintah telah menerapkan PPKM Level 4, 3, dan 2 di Jawa-Bali selama lima pekan terakhir. Kebijakan ini diterapkan karena kasus Covid-19 melonjak sejak akhir Juni hingga Juli 2021.\n\nPemerintah mulai membuka sejumlah aktivitas kegiatan di beberapa kota besar sejak pekan lalu. Sejumlah daerah dengan PPKM Level 4 diizinkan membuka kegiatan di pasar rakyat yang menjual nonkebutuhan sehari-hari, pusat perbelanjaan atau mal, dan aktivitas makan di tempat dengan beberapa ketentuan.\n\nSelain itu, daerah dengan PPKM Level 3 dan 2 sudah diizinkan membuka sekolah untuk kegiatan belajar tatap muka. Tempat ibadah di daerah PPKM Level 4, 3, dan 2 juga diizinkan menggelar kegiatan keagamaan maksimal 25 persen kapasitas.\n\nBaca selengkap nya di cnn.indonesia\n\n#tarakan_iinfo #tarakan #kalimantanutara #ppkm #diperpanjang #ppkm"
"instagram",2021-07-30,11:46:00,"BATIK TULIS EXCLUSIVE\n\nDetail produk\nType Bahan : Kain pola kemeja 260 x 115\nJenis Bahan : Katun Primis\n\n Ada kemungkinan perbedaan warna karena dari pengaruh cahaya ,ilustrasi ini dibuat untuk memvisualisasikan hasil akhir dari kain tersebut.\n<U+2702><U+FE0F>Kami juga menerima jasa jahit sesuai dengan keinginan anda\n<U+260E><U+FE0F>Untuk lebih jelasnya silahkan hubungi kami melalui whatsapp 089666497893 \n\n#jakarta #jawatengah #jawabarat #jawatimur #sumatera #kalimantan #sulawesi #partaipdip #partaigolkar #partaidemokrat #partainasdem #partaipan #partaigerindra #jokowi #corona #najwashihab #tvone #tamrincityjakarta #senayan #tiktokindonesia #partaiperindo #bumn #dpr #dprd #dpd #menteri #kelapagading #vaksìncovid19 #covid_19 #ppkm #ppkm"
"instagram",2021-07-05,17:28:00,"Berkerumun di jalan Ada nggak Yang jadi tersangka,"
"twitter",2021-07-16,10:38:00,"@polisi_brebes #VaksinPerkuatImunitas\nPPKM Cegah Penyebaran,"
"twitter",2021-07-22,12:01:00,"@Partono_ADjem Lucunya negeri ini... https://t.co/wjhl5gYvGx"
"instagram",2021-08-11,07:29:00,"Peel Scrub setara facial di klinik kecantikan cheeck <U+2705><U+2060>\n<U+2060>\nMaksimalkan skincare #DiRumahAja dengan Face Peel Scrub! Kamu ngga perlu ribet pergi ke klinik buat facial apalagi pas #ppkm kayak gini <U+0001F914><U+2060>\n<U+2060>\nDiperkaya oleh Spirulina Extract & Centella Asiatica Extract, Face Peel Scrub punya banyak manfaat yang baik untuk kulitmu!<U+2060>\n<U+2060>\n<U+0001F49A> Melunakkan, mengeluarkan komedo dan mengecilkan pori-pori<U+2060>\n<U+0001F49A> Bubble technologynya menginfuskan oksigen ke lapisan kulit dalam<U+2060>\n<U+0001F49A> Spirulina Extract mampu mendetox kulit sehingga kulit lebih sehat<U+2060>\n<U+0001F49A> Mengangkat sel kulit mati dan kotoran yang menumpuk di kulit<U+2060>\n<U+2060>\nJadi, tunggu apalagi? Yuk langsung facial cantik cukup 5 menit cuma di rumah aja!<U+0001F970><U+2060>\n<U+2060>\nBPOM Certified<U+2705><U+2060>\n\n<U+2060>#boyolali\n#msglowboyolali #msglow #msglowbeauty #facepeelscrub #FPS #hibubble #byeblackhead #bubblescrub #skincare #peelscrub #blackheads #komedo #facescrub #exfoliate #ppkm"
"twitter",2021-08-11,15:26:00,"@_ekokuntadhi Gubernur DKI selalu tampil beda dan ""kelebihan bayar"" <U+0001F601><U+0001F601><U+0001F601>"
"instagram",2021-08-07,10:08:00,"Melalui giat pengamanan Pasar, Kapolsek Kubu AKP. I Nengah Sona, SH tak henti hentinya mengingatkan warga pengunjung pasar Rubaya, untuk selalu disiplin menerapkan prokes dalam upaya mencegah penyebaran Covid-19, yabg saat ini masih terjadi, Sabtu (07/08/202)\n\n#ppkmlevel4\n#waspadacovid-19\n#polripresisi\n\n@polreskarangasem.id #ppkmlevel4"
"twitter",2021-08-20,22:34:00,"Level PPKM Bersifat Adaptif Mengikuti Perkembangan Kasus di Daerah \n\n#SatgasCovid19 #IngatPesanIbu #PakaiMasker #JagaJarak #JagaJarakHindariKerumunan #CuciTangan #CuciTanganPakaiSabun #SudahDivaksinTetap3M #VaksinMelindungiKitaSemua\nm.mediaindonesia.com/humaniora/4267…"
"twitter",2021-08-02,19:00:00,"@andikamalreza menterinya baru kelar nobar Ginting bang"
"twitter",2021-10-05,05:43:00,"@kompascom Ning PPKM teh nepi 18 Okt"
"twitter",2021-08-07,22:15:00,"Presiden keenam RI Susilo Bambang Yudhoyono (SBY) kini kembali menekuni hobi melukis di tengah Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM). | #Nasional \n\nhttps://t.co/nIQfzXzz24"
"twitter",2021-08-09,23:20:00,"Pemerintah kembali memperpanjang Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 4 di luar Jawa-Bali selama dua minggu yaitu 10-23 Agustus 2021. #PPKMLevel4 #lampung\nlampung77.com/diperpanjang-1…"
"instagram",2021-10-19,07:22:00,"Properti adalah bentuk tabungan terbaik karena properti memiliki 2 keuntungan sekaligus, yaitu capital gain, kenaikan dari nilai investasi awal, dan cashflow, penghasilan rutin dari properti tersebut. ( Joe Hartanto-Pengusaha)\n\nUtopia Land, hadir dan menawarkan  lahan kavling berkonsep, bertematik dan kreatif edutament. Pemilik lahan dapat membangun lahan dan bersatu dengan alam yang asri dan indah. \n\nUtopia Land hadir untuk mewujudkan Impian anda.\n\nJangan tunggu beli properti, tapi segeralah beli properti dan tunggu!\n\n<U+0001F4CD> Utopia Land Phase 2\n  Wonderful Tabebuya\n  48 juta /Kavling\n  Desa Buana Jaya\n  Tanjungsari\n  Kabupaten Bogor\n\n<U+0001F4DE> Hubungi \n  http://wa.me/6287808081990\n  http://wa.me/6287808081990\n\nWebsite :\nmarketing.utopialand.co.id\nmarketing.utopialand.co.id \n\n#utopia #utopialand #utopialovers #tabebuya #wonderful #nature #beyond #love #withlove #imagination #infoutama #smartvillage #sigapmembangunnegeri #semuamakinmudah #energiberkeadilan #bumnuntukindonesia #empoweringthefuture #realestate #investasi #brimo #dibikinsimpel #viral #youtuber #blogger #vlogger #gemahripahlohjinawi #hemat #superhemat #ppkm #ppkmdarurat #ppkmdarurat"
"twitter",2021-07-11,20:21:00,"Pandeminya ada, Regulasinya ada, Substansinya jelas, lantas apa yang membuat pandemi makin tak teratasi ?\napa yang salah ?\n\nyups yang salah yg ngelanggar PPKM <U+0001F643> https://t.co/veVIVG3Gbr"
"youtube",2021-07-09,22:37:00,"Bikin konten solo camping di sekitar rumah aja kak"
"twitter",2021-08-16,21:59:00,"@ohmydull Aktivitas aja dibatasi apalagi hubungan aku dengan dia"
"instagram",2021-10-25,07:13:00,"*TIGA HARI LAGI*\nPROMO SUMPAH PEMUDA\n<U+0001F1F2><U+0001F1E8>\n28 - 30 Oktober 2021\nHanya 28K per box\nMinimal Pembelian 2 Box\n. \nSyarat: Follow akun TikTok dan Instagram @brojackbali\n.\nHotline Delivery : 089697325767\n.\nLokasi Brojack Point Bali :\n<U+0001F3E0>Bagus Supermarket Batubulan\n<U+0001F3E0>Tiara Dewata (Food Court Tiara Dewata)\n<U+0001F3E0>Jln. Ayani Utara No.231 Denpasar (Sebelah Moena Fresh)\n<U+0001F3E0>Sanggulan di Jln. Gatot Subroto No. 5, Banjar Anyar, Kediri Tabanan (Seberang BNPB Tabanan)\n<U+0001F3E0>Jln. Ciung Wanara, Banjar Dlod Pasar, Blahkiuh, Abiansemal\n<U+0001F3E0> Jln. Cok Gede Rai, Peliatan - Ubud\n.\n#BrojackBali #brojackpoint\n#browniesspesialkhasbali #oleholehbali #oleholehkhasbali #ppkm #dirumahaja #balibangkit #ppkm"
"instagram",2021-07-25,21:57:00,"BISMILLAH\n\nopen order DONAT ISI SOSIS CRISPY :)\n\nuntuk teman teman di Palembang,  segera kalian cobain menu terbaru dari kita:)\n\nReady tanggal 27:)\nYang mau langsung Contact ke \n<U+0001F4DE> 08 2121 23 4545\n\nReady ga banyak yaa:)\n\nJazakillahu khairan <U+0001F5A4><U+2728>\n\n#cemilanpalembangmurah #cemilanpalembang #cemilanpalembangenakmurah #jajananpalembang #donatsosis #palembangbedesau #palembanghits #palembangday #jajanan #palembang #olshop #olshoppalembangmurah #liker #lfl<U+0001F49B> #likeforlikealways #follow4follo #love #makananpalembang #facebook #ppkm #dirumahaja #cemilanpalembangmurah #donat #donatpalembang #donatpalembang #donatpalembangmurah #donatpalembangmurah #murah #lovequotes #palembangupdate #palembangkuliner #kulinerpalembang #jajananpalembang #ootd #ppkm"
"twitter",2021-10-13,08:37:00,"Koramil 18/ Puring tegakkan prokes dilingkungan sekolah, Guna  mengawal pelaksanaan prokes pada Ppkm level 3 saat ini, Komandan Koramil 18/Prg perintahkan anggotanya untuk terjun ke sekolah2 yang ada diwilayah Puring. https://t.co/qmsmmA6TuD"
"twitter",2021-07-20,07:33:00,"@ruubynana Ppkm, jadi tempat yg biasanya di buat motong di tutupin terpall"
"twitter",2021-08-01,16:13:00,"ppkm besok janji terakhir ya <U+0001F62D>"
"twitter",2021-08-24,05:03:00,"@qalsrama ppkm kaya paket kuota...paket 7hari..paket 14hari,sekalian kenapa siih pake.paketan yg 30hari atau setahun..trus bonus nya boleh jualan beroperasinya dr jam 00:00-06:00 pagi..\nudah gitu aja..."
"twitter",2021-09-15,11:40:00,"Baik bekerja, ke pusat perbelanjaan, restoran, bioskop, tempat wisata hingga perjalanan udara akan diwajibkan pemeriksaan aplikasi Peduli Lindungi. \n\nBagaimana aturan lengkap PPKM Level 2-4 di Jawa-Bali bit.ly/PeduliLindungi…"
"twitter",2021-07-28,22:01:00,"@jengajengnopo ppkm dah pada tutup"
"instagram",2021-07-23,18:18:00,"Cantik banget gada obenggg<U+0001F60C><U+0001F497>"
"twitter",2021-07-26,11:58:00,"@Syafakillah5758 Dukung dan patuhi PPKM level 4&amp;3 agar penyebaran covid bisa teratasi dan kehidupan kembali normal.\n#BeraniPeduli\n#GerakanBerbagiUntukWarga"
"twitter",2021-08-09,16:48:00,"@DS_yantie @Aryprasetyo85 .<U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F>.untuk .Nakes pejuang pandemi covid 19..<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F4AA><U+0001F4AA><U+0001F4AA><U+0001F4AA><U+0001F4AA><U+0001F1EE><U+0001F1E9><U+0001F1EE><U+0001F1E9><U+0001F1EE><U+0001F1E9><U+0001F1EE><U+0001F1E9><U+0001F4AA><U+0001F4AA><U+0001F4AA><U+0001F4AA>"
